,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_277,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_278,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_279,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_280,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_281,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_282,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_283,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_286,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_287,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_289,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_290,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_291,0.209294728355195,0,0.160535662694091,0.419727581422015,0.383703242410972,0.226081076507093,0.229915388020552,0.19781801640923,0.560727124832932,0.502758423206105,0.230568646226849,0.197084004303241,0.239516209070803,0.325001575834087,0.198402983777189,0.343834451974117,0.573093703228505,0.302938261347118,0.3536873652116,0.469037302172846,0.388295555698444,0.304861623768409,0.54923620077885,0.500160599458408,0.93862725169224,0.356700440261235,0.391583134584976,0.104305348013307,0.101639228797929,0.351391658926198,0.37933218204064,0.588608394332266,0.193609128443207,0.453482911604579,0.48013999905929,0.506249053547122,0.671969046296547,0.313137647051904,0.485088866414657,0.367750437486687,0.9328344376735,0.108038463469538,0.178128224880415,0.282698122863919,0.143667433962884,0.223374032263308,0.201945926580706,0.338456474482076,0.401012265228484,0.304717736885559,0.418088274412655,0.301533280151494,0.444310146991323,0.266523497812637,0.579295269860534,0.544444034440633,0.722809530809236,0.25626644074847,0.104339859616624,0.049681405025195,0.45971974719391,0.317610782505877,0.388991732194731,0.26462441126536,0.19687771778893,0.541921933781483,0.465009757262831,0.394190292616029,0.377802570007378,0.323448787945337,0.212249961836531,0.278697265962877,1,0.448196479750581,0.138928268986309,0.409643118121495,0.180014983596055,0.333376598708861,0.448511351875093,0.449593801113273,0.360374066936368,0.484104143527177,0.409484824094101,0.511157465353958,0.302091266594388,0.207671686759307,0.350716394575259,0.631175839525477,0.504388449510622,0.335598281371372,0.477079074632223,0.635918981308314,0.268685923138393,0.573828166403155,0.277482673270649,0.757186037260272,0.6694224264347,0.544346636186618,0.439596070247206,0.481436731635162,0.360836840425228,0.390019550978712,0.333163369126223,0.473979827549767,0.3904393799936,0.467924816630366,0.509010635482945,0.539623095218342,0.794233455295551,0.843185210916473,0.774531337954896,0.638368839764947,0.719171136194584,0.470448824037273,0.595142352617437,0.746649930271636
reax_292,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_293,0.209294728355195,0,0.160535662694091,0.419727581422015,0.383703242410972,0.226081076507093,0.229915388020552,0.19781801640923,0.560727124832932,0.502758423206105,0.230568646226849,0.197084004303241,0.239516209070803,0.325001575834087,0.198402983777189,0.343834451974117,0.573093703228505,0.302938261347118,0.3536873652116,0.469037302172846,0.388295555698444,0.304861623768409,0.54923620077885,0.500160599458408,0.93862725169224,0.356700440261235,0.391583134584976,0.104305348013307,0.101639228797929,0.351391658926198,0.37933218204064,0.588608394332266,0.193609128443207,0.453482911604579,0.48013999905929,0.506249053547122,0.671969046296547,0.313137647051904,0.485088866414657,0.367750437486687,0.9328344376735,0.108038463469538,0.178128224880415,0.282698122863919,0.143667433962884,0.223374032263308,0.201945926580706,0.338456474482076,0.401012265228484,0.304717736885559,0.418088274412655,0.301533280151494,0.444310146991323,0.266523497812637,0.579295269860534,0.544444034440633,0.722809530809236,0.25626644074847,0.104339859616624,0.049681405025195,0.45971974719391,0.317610782505877,0.388991732194731,0.26462441126536,0.19687771778893,0.541921933781483,0.465009757262831,0.394190292616029,0.377802570007378,0.323448787945337,0.212249961836531,0.278697265962877,1,0.448196479750581,0.138928268986309,0.409643118121495,0.180014983596055,0.333376598708861,0.448511351875093,0.449593801113273,0.360374066936368,0.484104143527177,0.409484824094101,0.511157465353958,0.302091266594388,0.207671686759307,0.350716394575259,0.631175839525477,0.504388449510622,0.335598281371372,0.477079074632223,0.635918981308314,0.268685923138393,0.573828166403155,0.277482673270649,0.757186037260272,0.6694224264347,0.544346636186618,0.439596070247206,0.481436731635162,0.360836840425228,0.390019550978712,0.333163369126223,0.473979827549767,0.3904393799936,0.467924816630366,0.509010635482945,0.539623095218342,0.794233455295551,0.843185210916473,0.774531337954896,0.638368839764947,0.719171136194584,0.470448824037273,0.595142352617437,0.746649930271636
reax_294,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_295,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_296,0.54556504835397,0.218894408150509,0.567822493999655,0.91686214880884,0.519111806931468,0.805184758726526,0.923665084820269,0.870335086621455,0.657577274199119,0.443549767523884,0.51930591950271,0.381124950585739,0.599478752607191,0.87023527498872,0.867666309164967,0.941207773708221,0.884062559298841,0.347965877922907,0.976689245919529,0.881025384563068,0.903783823664611,0.460027822269858,0.51130776160189,0.558251307481417,0.697501875997474,0.180822832635871,0.489818855154254,0.74538934725133,0.378102701807052,0.774353024984893,0.585635857750365,0.829168124195865,0.766916338779513,0.688097903316002,0.253457501563248,0.473799804630037,0.401364142726698,0.499972521287753,0.55026099422913,0.213600327397358,0.812453727275164,0.462668528536132,0.629252613747644,0.412373932071767,0.135991898580853,0.728817760724962,0.698476829551462,0.45518727553919,0.377798328674619,0.399755294940655,0.173478071000511,0.543364731992639,0.551724591906424,0.381287877729122,0.705649278868149,0.484937824863599,0.957180269774935,0,0.594364848118552,0.613948252547077,0.517721839373152,0.817058718813211,0.530942225814469,0.834516113862472,0.509877286663815,0.190760365678167,0.0270166094502206,0.281304356015532,0.184149974008911,0.768421419911029,0.745337362840067,0.518843352842283,0.385854258228448,0.418101535845512,0.764793985270188,0.883567283640491,0.841494187786343,0.787069759132692,0.85774577447363,0.496456247958559,0.717466386855992,0.908766192283622,0.601321750990983,0.858278107690691,0.63457568133055,0.464718267827118,0.562719654060935,0.657817755600582,0.327598801200713,0.79089657217641,0.819183235719189,0.530670482928268,0.356194951688363,0.548327780510072,0.505577280507058,0.612520855750742,0.37911106021999,0.753991339629613,0.211371433111403,0.542272914647193,0.426696942464225,0.565027036431863,0.561370912274784,0.782286379424937,1,0.872935456957727,0.934795321251216,0.523290927853115,0.291014715186549,0.126095546902579,0.286669026231101,0.580325954774298,0.316881554090193,0.684626732607392,0.455087670178458,0.302366767409348
reax_297,0.584836974258431,0.529336141313801,0.379625662659448,0.758043682586456,0.704423138243709,0.524233678499977,0.876515337280485,0.668777533307806,0.782329091777369,0.661375332331686,0.755206191212225,0.567512065783839,0.751960967785492,0.843557846189361,0.844140786759292,0.682964984404788,0.792919665009081,0.391584972934929,0.827020554714756,0.770256220952746,0.820471839870708,0.541698922260333,0.613806518935727,0.439996651605828,0.773317843158098,0.624803203869539,0.562567920392143,0.61009081649678,0.609722653895174,0.355591135993865,0.419214441565764,0.279446392147068,0.740531056798442,0.671314302776385,0.248732020535848,0.543976233716898,0.421633017705382,0.591909237850496,0.631193820930604,0.515169169708496,0.817390596623179,0.756576970331914,0.760272480082664,0.681627934959766,0.412016335581468,0.330298973459863,0.412089984926293,0.328092978623473,0.595753670605446,0.607006948911079,0.439209533529652,0.566419893739484,0.397055890526392,0.627306970466561,0.742198571158219,0.553696864508536,0.898944090445788,0.729931856346399,0.448632844243693,0.479509344423544,0.452963422283024,0.410626113088807,0.526797904878639,0.0811312899289918,0.51235236676059,0.52121106519527,0.157104159186349,0.269396752547014,0.342899883496103,0.662042787285981,0.626904045093357,0.69459316871255,0.204803279707289,0,0.232533264338412,0.729582486022827,0.766731898808417,0.846413428299669,0.566610508133488,0.576880986115692,0.594186309771118,0.644462118926967,0.576661023320373,0.607822009397403,0.554909609443423,0.506684924493722,0.518168437002082,0.761493896402002,0.482257464409443,0.761978416821497,0.647434561101049,0.590987936460655,0.38903263696477,0.558653099800037,0.552320713083703,0.494601333414459,0.438969427807968,0.603939143589349,0.479554174891407,0.520046038735184,0.190546269806334,0.531237507151934,0.31478751219564,0.58990351551494,0.826351058615202,0.837557316968791,1,0.605376425177571,0.255592063644955,0.492839140627742,0.727127174755717,0.59379306020142,0.58232642201202,0.446753408320759,0.498231361967365,0.58919317204327
reax_298,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_299,0.426174183174594,0.565558587838852,0.301954256364898,0.509308799195631,0.297838615130259,0.421682236992048,0.473548480639401,0.338405592068904,0.582903173674326,0.523109548062324,0.472913282941439,0.449794735562882,0.496077534845805,0.341303323397126,0.408519306126129,0.381700895545318,0.569958067595787,0.191322594767783,0.696151394446873,0.534679620452315,0.48620220229232,0.227324328999891,0.46921390915245,0.602872962437248,0.603257716417024,0.773450548758108,0.413289259930302,0.522777083120845,0.645895708321633,0.305111312199171,0.269051789715752,0.350295569372412,0.28907020143189,0.38774154472943,0.420079470860621,0.446540801559465,0.280268532342215,0.3001565271553,0.315049311540039,0.438326225209476,0.99778778657005,0.532142109313625,0.410899403359335,0.752585212169683,0.485783812376652,0.188913962702067,0.144152005545188,0.125685875004918,0.396633813891641,0.315991817721994,0.479036706273725,0.286505655957042,0.492564667270435,0.425324805490543,0.47559746273782,0.351794687398501,1,0.789883094581907,0.462369652675273,0.688646959592648,0.605283877326031,0,0.335814917838587,0.108711523795335,0.325448874227271,0.429556469948058,0.438540835773739,0.236520968852295,0.31727744048076,0.458905143595917,0.341833173615307,0.300876549871889,0.418903523294561,0.135282158962217,0.0763753943233019,0.529156445560024,0.397796125732263,0.452386995609219,0.556985200468124,0.444365022318798,0.712501522361408,0.440350435153586,0.810125161436629,0.373228631446941,0.631284530877147,0.48978154230709,0.544685271494878,0.838596182013692,0.757101337915361,0.655518600925692,0.501710770100212,0.614244109422909,0.530975986948445,0.409469068233999,0.465505336732619,0.461838507105256,0.438540475470949,0.638334940243963,0.491203723351144,0.554797765127732,0.401387764502499,0.445465471170477,0.319358942695571,0.531519499371173,0.28029153298061,0.364027258663598,0.478943049189776,0.354027067179728,0.34926902087193,0.514428738116907,0.647110946730583,0.410895948805416,0.385365491156898,0.264971744921416,0.382503902855124,0.349123788039121
