,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_25,4.41181677526825e-05,6.94388957056535e-07,2.40722254279957e-05,0.00234654085024399,1.81283136951871e-06,3.00448882106785e-06,1.44718157318313e-05,5.46969359360716e-07,0.00180433157467375,0.000312651548194876,0.000534838309417529,0.000190630388059554,9.81478581920103e-05,0.000661252391555733,0.00107344160752937,0.0013053927022772,0.00166402183977138,5.83878634274893e-07,0.00072332139353215,0.000641923799168165,0.000249041182669552,1.02613510910565e-07,0.000128644071570871,0.0437194856637514,0.0684669149909106,0.00466308721359676,0.000174631446617779,0.000801474970007821,0.00224294731631169,7.07776905251034e-06,0.00109389825375661,0,1.01632745763691e-06,0.00208174996264027,0.0336116937440043,0.000148743740096546,3.11694365262571e-07,7.68949800093455e-05,0.00020894211611161,0.00713400303149647,0.10601416632505,0.000926011924879067,6.8452167069466e-05,0.00124047935221444,0.000423408610249421,2.80274485877086e-05,0.000104220563495516,0.00162242889290437,0.000142257892653597,0.000304294787362824,0.0209854144439172,0.000107429196733455,2.05950105969244e-07,1.3749802118157e-05,0.000998369729638959,0.0858170601493949,0.0406100915870526,0.00122986914713286,1.43376103494686e-05,0.000478384752612582,0.00180912921257065,0,0.000116805943762066,7.46013142013391e-05,7.21898949236355e-05,0.00114005020286667,0.00842990601270432,0.000161839341819292,0,3.70687315842666e-08,6.79526286129217e-07,6.50918580091808e-07,9.74028362188961e-05,7.14492105305387e-05,0.000310235703565587,2.93639731308026e-07,8.38755011611791e-07,1.19690451215182e-05,0.000135218945667259,0.000208454560795768,5.12160503412518e-05,0.00016000048221787,0.00367695840629656,0.000346369095414356,2.70070786084764e-05,2.72822090172098e-05,2.24632367067934e-05,0.000725305156577483,0.00225114168758445,4.79012335589113e-05,0.00475011396833691,0.0240765933854875,0.00880078882337726,0.00892667815568499,0.00775504255450987,0.000263265799111123,8.30078158653436e-06,0.000288595799284308,3.39055175585523e-06,8.66013960955647e-05,6.41455329408736e-08,7.98162292837135e-05,0.000281731930617368,1.26162044133959e-06,0.000553874910381003,0.00148143307961895,0.00157322443302282,0.00363907661401092,0.0096822827177927,0.0394021827476514,0.143966085246998,0.0277391694163322,0.0286340402788143,0.0086770455782802,0.0177485906101494,0.00450757452622752
mod_26,0.0225645610649934,0.0212730969878368,0.0190427262232528,0.0459600251494835,0.0115334969046551,0.00252559176171194,0.0352095274953626,0.00957042097397106,0.0822384814962825,0.0259989435681927,0.0866202109651629,0.0319399901867579,0.0505139035030206,0.0572601432936108,0.0708367611794449,0.0457219005303891,0.0661596493030218,0.00335050929764715,0.0689008866716576,0.0770503253372434,0.0192277690814669,0.00343028252919252,0.0269334207662893,0.175015329824187,0.387323136095956,0.0213780766236192,0.00547710933105974,0.0139402454906877,0.0160331793420589,0.00126957412141954,0.0473319843893291,0.0299837920083941,0.0113399973215329,0.0263176484596528,0.136195498875922,0.0374105021478917,0.00349810936061203,0.00809512133836407,0.0234117696956907,0.0708939386822495,0.519785204080994,0.0116759259178507,0.00447636726007134,0.0131269413108019,0.0163021808386509,0.00673514832549499,0.00730820610310233,0.0299023947934874,0.000742007853898408,0.0247233399892357,0.0943154105685536,0.0203793238957806,0.0193600247719354,0.0193382117950047,0.0302583128876034,0.231432066263162,0.434132523879272,0.00369223476216026,0.0129475392219528,0.0093782188688971,0.0153359133256076,0,0.0249959382300511,0.0204295715118614,0.0310927153942486,0.00510340621626055,0.0929615127151204,0.0039131035930458,0.00850729071584987,0.00756542795304518,0.00791431820539562,0.00737740259890751,0,0.000136745631636153,0,0.0192902601854748,0.0212122466823709,0.0199724994987081,0.0225619909023141,0.0496040696896202,0.0304782234869177,0.0300557366352196,0.0124544924054653,0.0263116310748415,0.0132010097506279,0.0225008171919903,0.0240508716232345,0.175429039060142,0.101026116778724,0.0873821112194952,0.205769885305323,0.27183321173435,0.091496028633503,0.0328494615630169,0.0830023622924781,0.057507043981106,0.0116593716619162,0.0653645231845246,0.00796875054178422,0.0489154812249267,0.00201817510992538,0.00691691627818894,0.0125473189417432,0.00174665385886278,0.00138674471028689,0.0051131056505886,0.000654787217438444,0.0477390042436516,0,0.0474210017871392,0.0803338287458074,0.0546417040787956,0.0297392141888064,0.0291122345938652,0.0497581113419915,0.0294877641528189
mod_27,0.0151026510323764,0.00154152381747676,0.0110845956821752,0.0213164140483547,0.00185283326494119,0.000976942226396881,0.00489874371758509,0.000463216511991982,0.0696595896779247,0.024953990886799,0.0373421551079736,0.0105038096974113,0.00794975711097986,0.0106699590131532,0.0223245226411195,0.0349308176937406,0.0187188575622733,0.00100205139668532,0.0304755108630184,0.021323291008902,0.00901035323899817,0.00012898426810124,0.00489643819224064,0.257107596166486,0.31774402560129,0.0849233757105722,0.00299863212357619,0.0774004094965881,0.0389545689090965,0.000519201650402388,0.0691053582529454,0.0346952089901701,0.00180995968315574,0.0113860012215148,0.0729820185411495,0.0108477967297842,0.000140148686098145,0.000418211269002044,0.00410685527184128,0.089814995254072,0.347650413116464,0.0567314090398298,0.00196454319842485,0.0663904251813119,0.029902688187781,0.00742410187806493,0.00479646561829884,0.0546196057874398,0.000496665512636016,0.00313863695846626,0.0510910750434943,0.00785776204026362,0.00168099406777731,0.00907270665129207,0.0148644196752419,0.348074379446348,0.421168388040682,0.0668306367745563,0.00413802539641775,0.0697005257016116,0.0206437674501101,0,0,0.0288132132829482,0.0137085526587997,0.00447541453180739,0.065845136149282,0.0017251842042687,0.000537061184732547,0.00103488198306131,0.00157195355510979,0.00111054263972046,0.017045950644668,0.0197006868746788,0,0.00275742700113181,0.00530460566973291,0.00142663652112969,0.0166396212932038,0.0168380726860025,0.00740820781720934,0.020899166529686,0.0167279200564785,0.0249453722339795,0.0106306492210717,0.00495032043769337,0.00774834663754728,0.0919783379163167,0.142330164470631,0.0359112170656365,0.162691723241565,0.351259046786663,0.120094945619318,0.0395709968306527,0.0937902084644984,0.0111831584057089,0.00215874387782334,0.00739856047903249,0,0.0119946746104933,0.000250849640805496,0.00188308084785643,0.00207546044714694,0.000425064325860543,0.00239190564782367,0.00780844856944971,0.00989205959643515,0.0465648416075044,0.0578708866002798,0.0971597548211924,0.10798366160208,0.0577832344849187,0.0982769907883022,0.036576739303603,0.0495905328735608,0.0286481644066297
mod_28,0.00160493391474596,0.000676046672471895,0.00326359246762557,0.0105280817654881,0.000728029923246926,0.000415617366919492,0.00822664209204469,0.00403529323022886,0.00582464530339883,0.00227194419225178,0.00320427531521823,0.000777239163755753,0.00442933631609752,0.013313068185061,0.0142467281044188,0.0328055707306799,0.021688358190641,0.000631116580308307,0.010627530561666,0.013269354348721,0.00767212418867299,0.000994458059476652,0.00396594644768979,0.285160311951838,0.117487791131837,0.0348645904914627,0.00400945534170212,0.0181009106938293,0.0138736366791681,0.000646778037600949,0.0971923011357358,0.0414397808667945,0.00273266825761023,0.00337469205165098,0.0756076046674679,0.00337838483154756,0.000389120565202025,0.00378594492299611,0.00383705888528797,0.0929673570241762,0.111553285156687,0.0104541249696549,0.00360296260908062,0.00252077758074159,0.0130334820220006,0.0126832268273409,0.00517751272463587,0.0746921137220337,0.00157875330934632,0.00143289876338305,0.046767668258405,0.00241414110495183,0.0022853305884026,0,0.0116815811818044,0.515596630652846,0.0521803666738301,0.00782344700267937,0.00215368341224139,0.0183369082674817,0.0122851336045971,0,0.00807539414903352,0.0291037544151811,0.00168043216341035,0.0043069323392516,0.0636915804800056,0.00162207101222923,0.00110446394654715,0.000229875224414335,0.00133684413446625,0.000276860522742333,0.000132762501162769,0.031892006838271,0.0028188399297134,0.000313484502119136,0.000374673047612853,0.000782272739668845,0.00188868310266757,0.00365733948750566,0.00145491022514284,0.00402727748824849,0.0283755370320661,0.00527927417946988,0.00134267290340835,0.000879637894807209,0.00109083329816733,0.0465589452970097,0.119543214066133,0.00356755610239897,0.0523047181530294,0.506041324506201,0.0549631252790475,0.0706589598738311,0.0485580176947683,0.00384446621355045,0.00139291867972908,0.00660244426484239,0.000791965659075769,0.0066323711692111,0.000528176778858271,0.000410391286160902,0.000715472412803674,0.000157597106568871,0.0115388191844417,0.0148209550658744,0.00988017822839909,0.00772891882688403,0.0248992318121559,0.0413331729510766,0.0830848752729539,0.044258907500487,0.0745700385250753,0.0411816067895004,0.0272521560255811,0.0299501154836642
mod_29,0.0111431356874882,0.00175419191727817,0.0349653852580574,0.0327751792749614,0.00232162522599183,0.000192273065424244,0.0132322460612987,0.00207017104209926,0.0144543905925048,0.00253629551843016,0.0270605890780324,0.00414227385345221,0.0186352490295105,0.0270962126854486,0.0494052597850083,0.0451598425474885,0.0307983554414967,0.00110426440507624,0.0379515417433902,0.0564678069637494,0.0212877375226763,0.00209622382021609,0.0149848282115153,0.102227178345962,0.315030034337161,0.0703192163358277,0.00571912329374098,0.0535688762792241,0.0220473227638135,0.0146272200896307,0.101492690827042,0.0655646178767485,0.00960003446310245,0.022809066137071,0.0778178979660002,0.0429781515651669,0.000844524894227556,0.00196703786722374,0.00880814419538839,0.0377244333169691,0.408518121289144,0.0548791103810372,0.00422119840456892,0.0480423540467081,0.0206966172155214,0.0257955250472956,0.0159929866208389,0.0749977878237388,0,0.0047199748702592,0.0550621621036591,0.00931351758820803,0.0107989746246683,0.0261754862420928,0.0180957810837498,0.174876294619369,0.448771257881263,0.0412672573973444,0.0144703370782864,0.0376752928315292,0.0170092438133853,0.00859810435515734,0.054089027827439,0.0467292177188039,0.00715781940454834,0.000936688364717882,0.0768323010715293,0.0010228221917886,0.0050982986482078,0.00382821801465348,0.00439031014928937,0.00259177439763006,0.0168502425755002,0.0416323009555123,0,0.00189418865186517,0.00715175922199958,0.0137056499262386,0.0204849585274427,0.0189238871052925,0.00662835833922446,0.0106195422434987,0.00273670708071527,0.031566019366775,0.0189612476194063,0.015329667000278,0.0089290564190088,0.0937298972677384,0.0700152125484581,0.0297753784084028,0.134488619999532,0.0908946308409589,0.069177394369939,0.0176230123842956,0.0849168105047584,0.0327963420196476,0.00985010621807373,0.0289526318794955,0.00163759560133288,0.0264608352514522,0.000695087439076659,0.00038004030915246,0.00326707029044026,0.00415371419478549,0.00267018843194582,0.0048247754217702,0.00517355749671535,0.0547318639831289,0.0267928350458562,0.0656474458413414,0.0596058312181637,0.0342586816905417,0.0264788603186259,0.0311522073711401,0.0932213258221148,0.0204863524926332
mod_30,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05,6.103515625e-05
mod_31,0.16515318112177,0.226599269705285,0.152340064583806,0.240692627578383,0.156414907871128,0.128879605964315,0.238880887035478,0.199824567231396,0.25,0.20147882565921,0.201421112687017,0.197442002121267,0.19828214566264,0.241525492505987,0.203122220732072,0.234549234228422,0.198326976498867,0.162998580385758,0.181184205564684,0.203543186281545,0.171357359346556,0.169635589016669,0.175991698111039,0.228707814204004,0.0796168322267919,0.219187267880435,0.195071083250583,0.181950805806237,0.16864158164771,0.152064698318359,0.17166029701327,0.209570032609053,0.185174057068867,0.0920708803500425,0.21576937690708,0.147163822103144,0.111040305298997,0.142563161833583,0.168574350914256,0.219699546263002,0.119776085725034,0.22124421066781,0.193284693430669,0.201467401926804,0.112473069470971,0.17408698331498,0.166677513411256,0.153996657120322,0.181138121948602,0.118966520623943,0.155739846542082,0.141357134624098,0.114675159753694,0.169513715797548,0.1717401073637,0.184520515580752,0.163696131721337,0.180105052367371,0.217551132867097,0.243103965483935,0.163891426488996,0.144966239401454,0.138802715258147,0.245737090006945,0.216539573333105,0.0938448435087189,0.157388007687682,0.0389514008164847,0.138410088645516,0.15501183075291,0.147344255212385,0.153830281161412,0.0196150077617362,0.103079173724845,0,0.122823074857887,0.192988117590199,0.0974574038091475,0.130660525774154,0.147640181196046,0.144402381204121,0.124658518833873,0.133684251322028,0.154413474696572,0.161694526751871,0.15593795097434,0.192653675297226,0.194082675004197,0.151485053293229,0.197700148102834,0.177968439544506,0.0815100286054111,0.100545756655015,0.120195464013688,0.11549500064023,0.148722581015713,0.120435330074849,0.167841122506969,0.161469297767051,0.214937675139859,0.120064901758368,0.170899835462072,0.177508037630659,0.176102500954143,0.100041253345107,0.104481164733979,0.0964142203843363,0.0649755590200955,0.0280205815554748,0.0575950184937538,0.115806276919599,0.0693500638573761,0.145938903846492,0.156645715015575,0.055472851498889,0.0561704597653435
mod_32,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
mod_33,0.245141027634247,0.117316234626019,0.138183903923306,0.296075513502105,0.159998579900021,0.257742674913007,0.265652302674015,0.101080818776166,0.336896413845564,0.28608672483673,0.316167926226369,0.263524678317105,0.29133250480175,0.314464959814313,0.360326060152006,0.307715624048246,0.295920854640547,0.159001529418962,0.298602739494588,0.294522135349473,0.297686476878816,0.158927774775698,0.124032951688761,0.203762453251345,0.273335823748307,0.13750652052109,0.176935301782424,0.189614829315018,0.160069416718565,0.192477118343087,0.268607550083355,0.188457219169352,0.184767314296094,0.207315387744715,0.105176602454385,0.146994009558923,0.149398568758303,0.219720653846234,0.181737516649054,0.173663470609138,0.304449828703642,0.198208056433946,0.213436569964671,0.130141766344297,0.129247035195362,0.240633358104019,0.200341620450393,0.193216327997317,0.259781211339435,0.126000259831363,0.0745359775197779,0.21888687674903,0.119599094979495,0.264290328684532,0.31120359572668,0.195292684066007,0.347607558179837,0.190378231859577,0.154735162347129,0.124302046955915,0.0966244295198635,0.241844453504479,0.241201388098396,0.120266440213442,0.231956574754836,0.191954953670272,0.051500523628209,0.145780701457495,0.1320553479279,0.241319999259789,0.242075097767336,0.199855314366046,0.0767150788110282,0.0554604763490248,0.183380392001109,0.244547447066758,0.298835102437883,0.311702345008175,0.179230185146702,0.0977856899510936,0.176339692252533,0.199823600072471,0.235665250648692,0.213919168378112,0.172374187878656,0.169369741694818,0.138294461158907,0.309803076248802,0.301125125581414,0.253784643526227,0.231808060798315,0.303033568363315,0.161982991676668,0.260482126556222,0.250060842760003,0.221120039939725,0.123739328498164,0.269628465005576,0.158150285803166,0.186378014360465,0.0947973422548525,0.191204803763009,0.161084368700889,0.229157872533443,0.484348670306168,0.46055819450587,0.5,0.201469339963995,0.0810691197927838,0.128930308155518,0.154700014652884,0.183705567034586,0.132737058490094,0,0.123188805330301,0.0879302109535857
mod_34,0.0778583033633522,0.0620723505158684,0.0676934893391876,0.165626136364499,0.161456972395996,0.0270884677559743,0.191297339343458,0.0577111903729161,0.334781397392707,0.248509390981343,0.220353038577266,0.0924653745426826,0.179087405015178,0.251898949352531,0.258381557222394,0.309457395556266,0.278698097796605,0.00193032868351101,0.192192702555702,0.175722190012201,0.212995260577601,0.00802193022955233,0.0425767039992067,0.191922538786718,0.082364762780789,0.12913824000173,0.0236947259332299,0.0918620838321665,0.0632163413218222,0.0208461512641422,0.105548308162213,0.0975429846537224,0.088845057559037,0.0670546663878438,0.321529658815307,0.0645887547276398,0,0.047311599633921,0.0449566865238633,0.251836378517044,0.152954263533341,0.128993479173117,0.0330669415932473,0.0499469014541615,0.0389679220449688,0.0366459468010277,0.0468635165062155,0.151623231232997,0.0983815511369679,0.00132574494487879,0.291326077599956,0.0212507690721809,0.0594192335811219,0.074893463644042,0.0901521749590101,0.19077956904561,0.132894399835588,0.0723514982914773,0.0472794126502244,0.0428541144372449,0.00371876303065228,0.00644109472356908,0.0423329809976479,0.0304847995668397,0.108130755917961,0.0404943450151975,0.177642899526959,0.00290149738630258,0.00296355670473063,0.047146159916639,0.0573305019722747,0.127390715216614,0.107803874560591,0.227377072833204,0,0.0971374635885963,0.123404942177966,0.131175987686891,0.0609137354833274,0.128489134112098,0.107885498597193,0.0408400368334003,0.13617659651432,0.0567616616727239,0.12293291570599,0.0495237721454831,0.040406648617237,0.142738762657826,0.231680612833701,0.0239138381970345,0.00180629221247773,0.132963778768279,0.150914663807753,0.0894901589029467,0.0844317634125916,0.0995809509165624,0.00746422365979971,0.171052412774536,0.0268795235239706,0.168093119818175,0,0.0498651650246763,0.0567003321087755,0.0325067018197551,0.0080705487876992,0.0209155680318848,0.0368962458596534,0.0293893407786837,0.00954861481902368,0.207209695107485,0.0869076575373118,0.0531942631267423,0.0799623701687296,0.0649343766251437,0.0448416563689982,0.0284277831067641
mod_35,0.0973180722013383,0,0.092485772750062,0.140191783456305,0.115558190156683,0.0728628057095072,0.163935333116706,0.1178290161315,0.170852095940978,0.11183168714054,0.142079743437154,0.0831887206075064,0.140915297464653,0.156280588298815,0.198857901773966,0.145737283554258,0.163073952393644,0.0968263063802894,0.177474246459697,0.198378901924937,0.146273195006202,0.0785004469218379,0.120259825760134,0.15755956640045,0.13945448754383,0.0735897225454711,0.0690148134754193,0.135394547291228,0.134154538142946,0.100067652704178,0.153650329540926,0.157192358444541,0.146317034172374,0.0480372651363533,0.0492573316065535,0.0477951984191586,0.114740865937476,0.0724694973279141,0.037556806140819,0.104879088706497,0.20913921434088,0.0772091187081633,0.108566593524561,0.0848074920263676,0.081016220407466,0.136481697503019,0.142047756980985,0.149889242133339,0.121688411232843,0.0637587194648915,0.0651096336430517,0.105634573266849,0.113283085139189,0.119568881868461,0.143883665253053,0.1507076680024,0.191714314815815,0.126231885586725,0.134957483221927,0.084505717838014,0.0750741268726021,0.10962009999633,0.10066277962209,0.092188341001548,0.105067221518316,0.0601732144278649,0.114509917281192,0.0521018670961422,0.0904286926741119,0.112910630555384,0.0956472466229826,0.0849429286335293,0.157122966029831,0.187910990851896,0.134262835926596,0.140858765287254,0.105327615351393,0.0865438302207061,0.0891195086389752,0.0106631896297307,0.120527202838709,0.116010804310556,0.193583638881049,0.109779238202533,0.120508576505274,0.0831828064271873,0.120882572038414,0.135217860939352,0.137429157172722,0.0385105382005647,0.074198005152931,0.190346026044442,0.230255216922273,0.25,0.200748985746966,0.194417224691992,0.095034789481979,0.191387610693338,0.071250013760525,0.152537670850175,0.0277052119797747,0.0850458911072726,0.0384697915884759,0.0536626628623034,0.1541780493242,0.14364105862739,0.178663946356901,0.144265682483073,0.17733122361534,0.0483712396861701,0.0649834505581081,0.108669226978794,0.119047083412809,0.0893735858945549,0.0480600150829728,0.0463894727844771
mod_36,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
mod_37,0.00471179526656268,0.0109853440118117,0.00326593647280665,0.00818922337261913,0.00179041162920301,0.000130546843765844,0.00874512490068347,0.00146651607672466,0.0222760128909426,0.00935055353856884,0.0275176301809028,0.00776089163102212,0.00661097238067854,0.0149862472595109,0.0250213100038103,0.0203914929807132,0.00580793425149351,0,0.00824903994151699,0.0064257745608895,0.0140964243758003,0,0.000870517996608922,0.0138496902756564,0.0611602432179354,0.00290695199640151,0.000240595687264922,0.00321579466707317,0.00947481092432911,0.000308081511311009,0.00892014962711329,0.0121432122171364,0.00481332236466248,0.00151358247075306,0.0159122141107229,0.00183816025733086,0.000226018921027027,0.000653163539931556,0.00011005887169635,0.0144178623739396,0.0561276357108051,0.00955416784356222,0.00074122191482906,0.00216567271767854,0.00661685672390483,0.00106948520596112,0.00370276498998662,0.0100931275969576,0.00180228601639881,4.63900318070642e-05,0.00273361906389685,0.00102309407762075,9.93749972890146e-05,0.000372602510573972,0.00176227568095977,0.0225240522298973,0.0450979639120912,0.00331196943054857,0.000844086470674521,0.00246513817069832,0.00886154271943979,0.000907956082520311,0.00210058535719709,0.00319200652147422,0.00698116101348822,0.000261721706398987,0.00243336545054929,1.77721756175475e-05,0.000170998491814511,0.000389642628503051,0.00137101294737635,0.00292685532799586,0.000599795182811336,0.00521495195191812,0,0.00432345880300528,0.00176449259737044,0.00157125997819013,0.000613190564335009,0.000685155025808515,0.00224916658641355,0.00464003178116412,0.00731175535407719,0.00739233299496239,0.00183820857826789,0.00133562011606808,0.00171661743919876,0.00645802960196185,0.00341644643298078,0.00438563810268894,0.005048029388102,0.0285922833296864,0,0.0035124096256639,0.00193150809435122,0.00471307395812576,0.000815621127895849,0.00605372102764212,0.000358766563681556,0.0163477531323692,0.000164212697745747,0.000350135753635739,0.000445275741933759,0.000151225278789746,0,0.000400059522337237,0.000181443657141511,0.0011394111339591,0.00110560289105222,0.0041493040517277,0.00412126924281508,0.00990690459897858,0.0056239843789247,0.00335343879823652,0.00665350287143501,0.00131490826694264
mod_38,0.0696459628377027,0.00527315873968047,0.0511995569157682,0.249968542158394,0.11884776977139,0.157757901335641,0.0720560934551974,0,0.291991238373683,0.245217074693214,0.081240725381049,0.0291941894384501,0.187596737320759,0.139352464734887,0.223582970795627,0.132293544924293,0.0352835688851157,0,0.130168022250258,0.130537992443866,0.143649064720968,0.0580213367701052,0.112162437635734,0.210842273664513,0.611564217053213,0.228583677219392,0.0785739896175622,0.237181951421823,0.229875486175651,0.126129082425066,0.510164067664207,0.487923607330888,0.0163647992373496,0.093598814955905,0.219701294800072,0.269884211413989,0.0634835040012833,0.0293847629967455,0.0941012919119362,0.112958932102521,0.866057038052034,0.279145021661856,0.0687143593765343,0.201630280983849,0.234434658126953,0.222943624520957,0.1791499816911,0.488025798720079,0.1235424512731,0.0278061960535326,0.0863007541672137,0.130221009745093,0.0580022820014253,0.0638511015191739,0.133272783636326,0.308001148351359,0.797829274506568,0.196486281870625,0.00662639023852198,0.275977922519281,0.283459387342705,0.10367446468745,0.281180256005688,0.305214757537503,0.0187318652943907,0.106078537678561,0.177087728475507,0.168578732338235,0.0754821065882399,0.0029975506581373,0.0527738130543733,0.094511430463628,0.246479651884677,0.321500305113563,0.233170216003343,0.054431197139244,0.0946943822590532,0.0775200752645797,0.284061346448989,0.235296415643778,0.0387240570008542,0.153249216623905,0.145433100048432,0.134371491772838,0.00474356175635419,0.0277116068843415,0.0386302245713655,0.242490133648487,0.287666145294617,0.160299093275853,0.136241282451481,0.552215011933816,0.493071518502238,0.430937869777224,0.37172779379746,0.220560187254951,0.0860639943425065,0.220196882601001,0.0553399167016121,0.237918574342291,0.0291080451338613,0.0473736542743053,0.0461103025459186,0.0238906810650177,0.448792388981135,0.498551363669331,0.73508810006967,0.23815923727228,0.781538047023052,0.411113096047851,0.529991863993184,0.410849537539338,0.632342592253818,0.0524948719604601,0.290720132484359,0.266182546769634
